referrer,views_total,views_unique
Google,394,148
reddit.com,125,63
youtube.com,54,21
Bing,32,18
unknowncheats.me,23,12
github.com,16,6
steamcommunity.com,7,3
search.brave.com,6,4
yandex.ru,6,4
cn.bing.com,6,3
