referrer,views_total,views_unique
Google,270,107
reddit.com,97,46
youtube.com,37,11
yandex.ru,27,12
search.brave.com,21,6
Bing,18,9
github.com,18,2
DuckDuckGo,13,9
chatgpt.com,7,1
ya.ru,4,2
