referrer,views_total,views_unique
Google,366,104
youtube.com,271,82
yandex.ru,43,7
github.com,40,10
Bing,39,8
DuckDuckGo,19,5
reddit.com,13,1
community.wemod.com,8,1
m.youtube.com,6,2
Yahoo,6,1
