referrer,views_total,views_unique
Google,351,151
reddit.com,131,65
youtube.com,46,17
yandex.ru,34,20
Bing,18,7
search.brave.com,15,6
github.com,10,4
DuckDuckGo,7,4
ya.ru,2,1
yandex.by,2,1
