referrer,views_total,views_unique
Google,615,191
yandex.ru,71,21
youtube.com,65,36
reddit.com,34,21
Bing,29,10
DuckDuckGo,28,9
unknowncheats.me,23,11
search.brave.com,7,2
steamcommunity.com,5,1
rutube.ru,4,1
