time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-16 00:00:00+00:00,2.0,2.0,38,18
2022-12-17 00:00:00+00:00,2.0,2.0,40,20
2022-12-18 00:00:00+00:00,1.0,1.0,31,22
2022-12-19 00:00:00+00:00,3.0,3.0,59,24
2022-12-20 00:00:00+00:00,6.0,5.0,43,17
2022-12-21 00:00:00+00:00,1.0,1.0,22,15
2022-12-22 00:00:00+00:00,4.0,4.0,42,15
2022-12-23 00:00:00+00:00,1.0,1.0,23,17
2022-12-24 00:00:00+00:00,,,74,14
2022-12-25 00:00:00+00:00,3.0,3.0,31,13
2022-12-26 00:00:00+00:00,2.0,2.0,36,19
2022-12-27 00:00:00+00:00,4.0,4.0,56,25
2022-12-28 00:00:00+00:00,6.0,6.0,36,18
2022-12-29 00:00:00+00:00,2.0,2.0,42,18
