referrer,views_total,views_unique
Google,708,201
reddit.com,133,58
youtube.com,71,25
yandex.ru,58,23
Bing,33,14
unknowncheats.me,16,6
DuckDuckGo,15,9
search.brave.com,12,6
steamcommunity.com,11,4
github.com,10,6
