referrer,views_total,views_unique
Google,218,113
reddit.com,97,43
youtube.com,72,11
Bing,41,22
search.brave.com,21,10
chatgpt.com,8,2
DuckDuckGo,7,3
github.com,7,3
Yahoo,7,1
com.reddit.frontpage,2,2
