referrer,views_total,views_unique
Google,767,231
youtube.com,129,58
yandex.ru,71,16
DuckDuckGo,35,6
Bing,27,10
reddit.com,24,7
unknowncheats.me,16,8
github.com,13,7
search.brave.com,8,3
Yahoo,1,1
