url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,572,330
/AnthonyMichaelTDM/DRG-Save-Editor/releases,141,120
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,90,68
/AnthonyMichaelTDM/DRG-Save-Editor/issues,41,18
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,24,20
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG Save Editing.txt,10,7
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,10,6
/AnthonyMichaelTDM/DRG-Save-Editor/issues/107,8,7
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,7,7
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,6,6
