referrer,views_total,views_unique
Google,599,255
reddit.com,103,49
youtube.com,38,20
yandex.ru,28,13
Bing,27,11
search.brave.com,18,6
DuckDuckGo,17,8
l.messenger.com,14,1
unknowncheats.me,7,4
ya.ru,3,1
