referrer,views_total,views_unique
Google,390,143
reddit.com,117,52
yandex.ru,67,31
youtube.com,39,18
old.reddit.com,34,1
Bing,18,7
github.com,17,1
search.brave.com,10,5
cn.bing.com,6,3
DuckDuckGo,2,2
