referrer,views_total,views_unique
Google,387,127
reddit.com,144,54
youtube.com,44,12
Bing,34,17
unknowncheats.me,21,13
DuckDuckGo,5,5
search.brave.com,5,4
steamcommunity.com,3,2
yandex.ru,2,2
github.com,1,1
