referrer,views_total,views_unique
Google,653,264
reddit.com,139,58
yandex.ru,61,20
Bing,58,21
github.com,34,10
search.brave.com,30,13
DuckDuckGo,26,10
youtube.com,25,14
steamcommunity.com,7,2
com.reddit.frontpage,4,3
