url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,515,298
/AnthonyMichaelTDM/DRG-Save-Editor/releases,169,134
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,63,54
/AnthonyMichaelTDM/DRG-Save-Editor/issues,38,24
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,33,24
/AnthonyMichaelTDM/DRG-Save-Editor/issues/107,9,7
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main/python/core,8,4
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,7,6
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,7,6
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main/python,7,4
