referrer,views_total,views_unique
Google,240,123
reddit.com,39,21
search.brave.com,19,8
github.com,13,6
Bing,11,9
youtube.com,10,5
yandex.ru,7,4
DuckDuckGo,4,2
chatgpt.com,2,1
com.reddit.frontpage,2,1
