url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,826,330
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,92,70
/AnthonyMichaelTDM/DRG-Save-Editor/issues,76,46
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,41,13
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/src/main/python/main.py,32,6
/AnthonyMichaelTDM/DRG-Save-Editor/issues/44,30,15
/AnthonyMichaelTDM/DRG-Save-Editor/releases,28,17
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,24,12
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,24,10
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main,23,8
