referrer,views_total,views_unique
Google,248,88
reddit.com,37,14
Bing,33,12
search.brave.com,29,8
chatgpt.com,13,9
yandex.ru,10,4
away.vk.ru,7,1
youtube.com,6,4
com.reddit.frontpage,4,4
DuckDuckGo,4,3
