referrer,views_total,views_unique
Google,663,204
youtube.com,117,45
github.com,41,10
Bing,33,11
yandex.ru,26,7
reddit.com,12,8
unknowncheats.me,10,7
DuckDuckGo,5,4
search.brave.com,5,3
ya.ru,4,1
