referrer,views_total,views_unique
Google,517,159
youtube.com,80,32
yandex.ru,76,15
DuckDuckGo,60,6
reddit.com,37,17
github.com,21,9
Bing,19,5
away.vk.com,6,1
search.brave.com,4,1
unknowncheats.me,4,1
