referrer,views_total,views_unique
youtube.com,318,90
Google,307,92
yandex.ru,57,10
Bing,53,13
github.com,42,14
DuckDuckGo,28,8
Yahoo,6,1
reddit.com,6,1
str-search.com,5,1
m.youtube.com,4,3
