referrer,views_total,views_unique
Google,418,175
reddit.com,114,58
youtube.com,89,33
yandex.ru,76,32
Bing,32,10
search.brave.com,13,6
DuckDuckGo,10,4
github.com,4,3
cn.bing.com,4,1
away.vk.com,2,2
