referrer,views_total,views_unique
Google,807,286
reddit.com,367,142
youtube.com,77,44
Bing,48,10
yandex.ru,27,15
unknowncheats.me,27,12
DuckDuckGo,26,13
search.brave.com,18,5
github.com,15,6
steamcommunity.com,10,5
