referrer,views_total,views_unique
Google,367,152
reddit.com,70,32
yandex.ru,47,22
youtube.com,43,18
github.com,27,5
Bing,20,11
search.brave.com,18,7
DuckDuckGo,18,6
ya.ru,2,2
git.homegu.com,2,1
