referrer,views_total,views_unique
youtube.com,283,101
Google,42,23
github.com,24,9
Bing,9,7
libhunt.com,8,4
reddit.com,5,5
DuckDuckGo,4,3
yandex.ru,2,2
ecosia.org,2,1
Yahoo,1,1
