referrer,views_total,views_unique
Google,513,169
youtube.com,62,18
reddit.com,43,24
Bing,43,14
unknowncheats.me,32,14
yandex.ru,16,10
github.com,8,4
cn.bing.com,8,3
DuckDuckGo,7,4
search.brave.com,2,1
