url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,450,282
/AnthonyMichaelTDM/DRG-Save-Editor/releases,140,112
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,79,58
/AnthonyMichaelTDM/DRG-Save-Editor/issues,33,22
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,32,22
/AnthonyMichaelTDM/DRG-Save-Editor/issues/61,9,8
/AnthonyMichaelTDM/DRG-Save-Editor/issues/107,8,7
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,7,7
/AnthonyMichaelTDM/DRG-Save-Editor/issues/86,7,5
/AnthonyMichaelTDM/DRG-Save-Editor/commit/25bb93692ac694c5d572d5ed5e598a1b1497b345,6,5
