referrer,views_total,views_unique
Google,345,159
reddit.com,87,48
yandex.ru,55,26
youtube.com,53,18
Bing,31,12
search.brave.com,29,12
github.com,8,2
ya.ru,7,2
DuckDuckGo,6,5
StartPage,1,1
