referrer,views_total,views_unique
Google,397,132
reddit.com,151,68
youtube.com,95,33
Bing,49,15
search.brave.com,30,9
unknowncheats.me,28,16
github.com,15,5
DuckDuckGo,8,5
steamcommunity.com,8,4
qwant.com,5,1
