referrer,views_total,views_unique
Google,321,144
reddit.com,137,53
youtube.com,33,14
Bing,32,10
yandex.ru,29,17
DuckDuckGo,19,6
search.brave.com,17,9
github.com,10,4
yandex.by,3,2
ecosia.org,3,1
