referrer,views_total,views_unique
Google,208,110
reddit.com,49,32
search.brave.com,19,8
Bing,16,14
yandex.ru,15,9
com.reddit.frontpage,7,6
github.com,7,3
Yahoo,3,2
youtube.com,3,2
DuckDuckGo,2,2
