referrer,views_total,views_unique
Google,276,140
reddit.com,112,57
yandex.ru,45,21
youtube.com,34,15
Bing,29,11
github.com,9,2
DuckDuckGo,7,6
cn.bing.com,3,3
search.brave.com,3,2
yandex.by,2,1
