referrer,views_total,views_unique
Google,527,214
reddit.com,112,54
yandex.ru,55,25
youtube.com,46,19
DuckDuckGo,34,11
Bing,25,12
steamcommunity.com,11,5
unknowncheats.me,11,4
github.com,6,5
search.brave.com,6,3
