referrer,views_total,views_unique
Google,604,189
youtube.com,55,30
Bing,31,7
DuckDuckGo,23,7
yandex.ru,23,4
unknowncheats.me,15,3
github.com,14,9
reddit.com,14,8
StartPage,6,1
m.youtube.com,1,1
