referrer,views_total,views_unique
youtube.com,226,74
Google,27,16
github.com,21,9
yandex.ru,12,6
reddit.com,9,2
DuckDuckGo,7,2
Bing,5,2
gosearches.gg,3,1
fearlessrevolution.com,2,1
Yahoo,2,1
