referrer,views_total,views_unique
Google,690,233
reddit.com,324,123
DuckDuckGo,76,12
youtube.com,72,40
unknowncheats.me,38,16
yandex.ru,37,21
Bing,34,9
github.com,28,4
search.brave.com,13,4
steamcommunity.com,9,4
