referrer,views_total,views_unique
Google,753,253
reddit.com,310,120
DuckDuckGo,82,15
youtube.com,69,40
Bing,36,8
unknowncheats.me,34,14
yandex.ru,33,18
github.com,31,5
steamcommunity.com,11,4
search.brave.com,11,3
