referrer,views_total,views_unique
youtube.com,247,95
github.com,66,27
DuckDuckGo,57,14
Google,36,13
Bing,25,7
reddit.com,8,3
steamcommunity.com,6,2
uk.search.yahoo.com,6,1
Yahoo,5,2
yandex.ru,4,2
