referrer,views_total,views_unique
Google,662,203
youtube.com,90,33
reddit.com,60,23
yandex.ru,40,12
Bing,36,10
github.com,26,8
DuckDuckGo,23,5
unknowncheats.me,17,10
search.brave.com,6,3
old.reddit.com,4,1
