referrer,views_total,views_unique
Google,364,152
reddit.com,59,28
yandex.ru,46,21
youtube.com,37,20
github.com,29,6
DuckDuckGo,22,6
Bing,20,11
search.brave.com,18,7
ya.ru,2,2
git.homegu.com,2,1
