url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,812,262
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,82,47
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,58,11
/AnthonyMichaelTDM/DRG-Save-Editor/issues,41,28
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main,31,7
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,30,10
/AnthonyMichaelTDM/DRG-Save-Editor/releases,22,18
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main/python,20,5
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,15,14
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,15,6
