referrer,views_total,views_unique
Google,413,151
reddit.com,131,60
youtube.com,107,24
ca.search.yahoo.com,29,1
github.com,18,2
unknowncheats.me,15,10
Bing,14,3
DuckDuckGo,7,4
search.brave.com,3,2
ask.csdn.net,1,1
