referrer,views_total,views_unique
Google,704,214
reddit.com,236,95
youtube.com,49,22
Bing,47,14
DuckDuckGo,28,8
unknowncheats.me,17,12
github.com,17,4
yandex.ru,16,11
search.brave.com,9,3
github-com.translate.goog,8,1
