referrer,views_total,views_unique
Google,330,123
reddit.com,44,24
search.brave.com,32,9
Bing,22,11
away.vk.ru,14,1
DuckDuckGo,12,6
yandex.ru,9,7
github.com,9,5
youtube.com,6,3
ya.ru,5,2
