referrer,views_total,views_unique
Google,524,162
yandex.ru,82,16
youtube.com,80,32
DuckDuckGo,64,8
reddit.com,31,14
github.com,25,12
Bing,17,3
away.vk.com,6,1
StartPage,6,1
search.brave.com,4,1
