referrer,views_total,views_unique
Google,322,127
reddit.com,113,55
youtube.com,31,15
yandex.ru,29,14
search.brave.com,22,9
Bing,19,8
DuckDuckGo,13,6
github.com,6,3
unknowncheats.me,5,2
ya.ru,5,1
