referrer,views_total,views_unique
Google,291,136
reddit.com,112,53
youtube.com,57,23
yandex.ru,40,15
search.brave.com,19,4
Bing,13,9
github.com,12,4
DuckDuckGo,6,4
rutube.ru,2,2
cn.bing.com,2,2
