referrer,views_total,views_unique
Google,752,273
reddit.com,309,135
youtube.com,88,44
Bing,48,8
DuckDuckGo,36,10
unknowncheats.me,27,13
yandex.ru,22,13
github.com,20,6
search.brave.com,17,5
steamcommunity.com,6,4
