url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,828,327
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,62,43
/AnthonyMichaelTDM/DRG-Save-Editor/issues,29,19
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,29,7
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,23,8
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,21,6
/AnthonyMichaelTDM/DRG-Save-Editor/releases,20,17
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main/python,17,6
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main,15,6
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,13,11
