url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,431,263
/AnthonyMichaelTDM/DRG-Save-Editor/releases,114,96
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,87,61
/AnthonyMichaelTDM/DRG-Save-Editor/issues,33,22
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,16,13
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main/python,15,2
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main/python/core,14,3
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,11,5
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,10,6
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,8,6
