url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,568,258
/AnthonyMichaelTDM/DRG-Save-Editor/issues,59,32
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,53,34
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,38,9
/AnthonyMichaelTDM/DRG-Save-Editor/issues/44,27,9
/AnthonyMichaelTDM/DRG-Save-Editor/releases,26,19
/AnthonyMichaelTDM/DRG-Save-Editor/issues/46,18,13
/AnthonyMichaelTDM/DRG-Save-Editor/issues/19,15,9
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,13,4
/AnthonyMichaelTDM/DRG-Save-Editor/issues/12,9,7
