url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,623,323
/AnthonyMichaelTDM/DRG-Save-Editor/releases,178,120
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.10.0,150,79
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,35,8
/AnthonyMichaelTDM/DRG-Save-Editor/issues,32,20
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,17,8
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,16,13
/AnthonyMichaelTDM/DRG-Save-Editor/issues/121,8,6
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,8,5
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,7,6
