referrer,views_total,views_unique
Google,683,232
youtube.com,167,57
reddit.com,45,9
github.com,39,11
Bing,34,11
yandex.ru,26,7
unknowncheats.me,10,7
search.brave.com,5,3
ya.ru,4,1
DuckDuckGo,3,3
