url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,341,204
/AnthonyMichaelTDM/DRG-Save-Editor/releases,116,92
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,50,42
/AnthonyMichaelTDM/DRG-Save-Editor/issues,35,18
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,18,17
/AnthonyMichaelTDM/DRG-Save-Editor/issues/107,10,8
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,9,5
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,8,5
/AnthonyMichaelTDM/DRG-Save-Editor/actions,7,6
/AnthonyMichaelTDM/DRG-Save-Editor/branches,7,6
