referrer,views_total,views_unique
Google,383,158
reddit.com,125,61
yandex.ru,44,21
youtube.com,34,17
Bing,29,12
search.brave.com,25,11
DuckDuckGo,15,7
unknowncheats.me,9,3
ph.search.yahoo.com,5,1
github.com,4,2
