referrer,views_total,views_unique
Google,573,232
reddit.com,190,80
yandex.ru,53,13
Bing,49,27
youtube.com,30,11
search.brave.com,22,15
github.com,21,10
DuckDuckGo,19,13
doubao.com,6,1
perplexity.ai,6,1
