referrer,views_total,views_unique
Google,228,104
yandex.ru,37,18
Bing,30,11
youtube.com,24,11
reddit.com,22,8
com.google.android.gm,22,2
search.brave.com,14,4
DuckDuckGo,11,6
cn.bing.com,11,5
github.com,8,4
