referrer,views_total,views_unique
Google,352,138
reddit.com,101,40
yandex.ru,88,34
youtube.com,37,17
Bing,17,5
github.com,17,1
search.brave.com,14,8
DuckDuckGo,12,5
cn.bing.com,6,4
Yahoo,4,2
