url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,1324,446
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,123,91
/AnthonyMichaelTDM/DRG-Save-Editor/issues,59,33
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,48,16
/AnthonyMichaelTDM/DRG-Save-Editor/releases,35,29
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/.gitignore,32,5
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,30,12
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,29,22
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,29,8
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main,22,7
