time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-16 00:00:00+00:00,2,2,46,22
2023-10-17 00:00:00+00:00,7,7,64,21
2023-10-18 00:00:00+00:00,5,5,46,22
2023-10-19 00:00:00+00:00,2,2,27,20
2023-10-20 00:00:00+00:00,2,2,75,26
2023-10-21 00:00:00+00:00,8,6,104,35
2023-10-22 00:00:00+00:00,2,2,101,28
2023-10-23 00:00:00+00:00,3,3,54,20
2023-10-24 00:00:00+00:00,3,1,69,27
2023-10-25 00:00:00+00:00,6,6,129,24
2023-10-26 00:00:00+00:00,5,5,186,39
2023-10-27 00:00:00+00:00,1,1,44,22
2023-10-28 00:00:00+00:00,7,5,76,29
2023-10-29 00:00:00+00:00,3,3,100,29
