referrer,views_total,views_unique
Google,850,256
reddit.com,230,72
Bing,96,27
github.com,80,15
DuckDuckGo,60,18
yandex.ru,47,18
youtube.com,31,14
search.brave.com,31,4
unknowncheats.me,12,4
ya.ru,10,1
