referrer,views_total,views_unique
Google,287,120
reddit.com,85,36
youtube.com,44,16
Bing,38,14
yandex.ru,22,11
cn.bing.com,9,3
DuckDuckGo,7,3
Yahoo,3,2
old.reddit.com,3,1
yandex.kz,3,1
