referrer,views_total,views_unique
Google,357,144
reddit.com,134,52
yandex.ru,104,41
youtube.com,51,22
search.brave.com,21,10
Bing,19,7
DuckDuckGo,12,5
Yahoo,5,3
ya.ru,4,3
yandex.by,4,1
