url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,786,347
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,72,53
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,61,14
/AnthonyMichaelTDM/DRG-Save-Editor/issues,56,39
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/src/main/python/main.py,29,8
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main,28,10
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main/python,27,9
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,25,10
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/requirements.txt,21,8
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,20,5
